,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,starokamyshinsk,-3.9443,119.7848,32.37,51,94,5.36,ID,1611984873
1,magomeni,55.9029,-3.5226,2.0,87,75,4.63,GB,1611984873
2,saint-philippe,64.3833,-173.3,-22.48,83,1,2.42,RU,1611984873
3,umm kaddadah,4.9333,-52.3333,24.0,100,75,4.12,GF,1611984873
4,rio gallegos,60.7167,-46.0333,6.0,31,75,14.92,GL,1611984873
5,bambous virieux,-4.8828,-66.8958,22.58,94,98,0.78,BR,1611984873
6,arvika,55.0554,61.6031,-15.0,92,40,3.0,RU,1611984873
7,ushuaia,-34.0033,24.7314,17.78,80,0,2.73,ZA,1611984873
8,bredasdorp,32.7,-16.7667,15.0,82,20,2.06,PT,1611984873
9,komsomolskiy,31.7561,25.0865,13.42,75,51,12.45,LY,1611984874
10,senanga,71.9667,102.5,-41.69,75,9,1.39,RU,1611984559
11,pevek,-33.6971,-53.4616,19.39,94,14,1.06,UY,1611984874
12,mataura,65.6145,-37.6368,-8.0,38,90,8.23,GL,1611984874
13,chuy,55.7435,-97.8558,-12.0,85,90,1.03,CA,1611984874
14,avarua,-33.65,115.3333,31.11,36,0,1.34,AU,1611984557
15,yuci,-29.9533,-71.3436,16.0,94,20,3.09,CL,1611984842
16,busselton,77.484,-69.3632,-25.29,63,0,2.38,GL,1611984563
17,faanui,-45.5752,-72.0662,5.0,87,0,1.54,CL,1611984716
18,moreira sales,-54.8,-68.3,6.0,75,75,7.2,AR,1611984424
19,utena,-21.2078,-159.775,27.0,83,20,0.51,CK,1611984874
20,syracuse,-21.2,-175.2,27.0,89,90,3.6,TO,1611984556
21,punta arenas,63.05,179.3167,-28.38,83,0,4.19,RU,1611984875
22,cassilandia,-24.7911,-50.0119,17.09,94,100,1.44,BR,1611984875
23,salalah,8.484,-13.2299,24.82,80,0,2.29,SL,1611984875
24,christchurch,-24.0622,-53.0069,20.47,96,96,2.56,BR,1611984875
25,tilichiki,1.7427,98.7792,30.07,59,100,2.46,ID,1611984875
26,port alfred,42.097,-79.2353,-6.67,79,90,3.6,US,1611984557
27,qaanaaq,54.4815,53.471,-3.85,98,89,2.75,RU,1611984875
28,qaqortoq,-33.5906,26.891,20.0,79,28,1.34,ZA,1611984875
29,vaini,3.0707,172.7902,26.95,77,100,6.66,KI,1611984555
30,kaitangata,-51.6226,-69.2181,8.0,71,0,6.69,AR,1611984875
31,hithadhoo,67.45,153.6833,-37.09,83,99,1.47,RU,1611984875
32,castro,69.7008,170.3133,-34.16,86,38,2.06,RU,1611984875
33,antalaha,-43.5333,172.6333,18.0,52,7,6.17,NZ,1611984875
34,thompson,-19.1133,-51.7342,22.17,88,100,0.6,BR,1611984876
35,tanete,13.6017,26.6876,15.71,31,14,8.78,SD,1611984876
36,severo-kurilsk,-42.7826,147.0587,20.0,62,84,0.89,AU,1611984876
37,port elizabeth,-31.4333,152.9167,27.78,69,77,0.89,AU,1611984625
38,coihaique,-21.3585,55.7679,31.0,51,0,4.63,RE,1611984556
39,nizwa,-34.5322,20.0403,18.33,87,83,3.45,ZA,1611984876
40,albany,-9.8,-139.0333,25.9,78,14,8.73,PF,1611984560
41,torbay,17.0151,54.0924,23.0,53,75,3.09,OM,1611984556
42,clyde river,-16.4833,-151.75,27.47,66,100,2.64,PF,1611984876
43,machico,1.0002,9.5823,25.0,94,20,1.03,GA,1611984876
44,plopeni,69.4541,-133.0374,-38.0,67,1,1.44,CA,1611984559
45,carauari,22.9333,57.5333,22.83,28,0,1.69,OM,1611984791
46,pangody,47.6666,-52.7314,-2.22,93,90,11.32,CA,1611984561
47,tuktoyaktuk,-16.1167,23.2667,21.75,86,100,2.29,ZM,1611984876
48,freetown,-53.15,-70.9167,8.0,81,90,6.17,CL,1611984558
49,mar del plata,3.8653,-67.9239,23.71,80,92,0.66,CO,1611984877
50,atuona,48.4914,-2.7946,11.11,92,100,1.79,FR,1611984877
51,hobart,-20.3428,57.7575,30.0,74,40,5.14,MU,1611984557
52,bardiyah,-6.8844,112.2051,26.47,85,100,9.49,ID,1611984877
53,oga,46.4631,10.347,4.44,100,0,1.03,IT,1611984877
54,oktyabrskiy,10.2849,22.7882,21.16,22,20,6.34,CF,1611984877
55,birao,-42.8794,147.3294,24.44,72,75,10.29,AU,1611984556
56,provideniya,-24.8667,113.6333,38.0,34,0,4.12,AU,1611984878
57,beringovskiy,59.6553,12.5852,-16.0,92,0,1.03,SE,1611984878
58,livingston,37.0881,15.2792,16.0,67,0,2.57,IT,1611984651
59,inirida,50.6789,156.125,-4.13,92,100,9.65,RU,1611984559
60,poum,40.4272,71.7189,4.0,41,66,1.26,UZ,1611984878
61,khatanga,70.4692,-68.5914,-31.0,76,1,2.06,CA,1611984878
62,srednekolymsk,71.6872,128.8694,-33.72,86,100,2.57,RU,1611984878
63,coquimbo,-46.1927,168.8643,19.47,45,0,0.95,NZ,1611984557
64,port macquarie,60.4667,166.1,-18.91,94,100,6.35,RU,1611984878
65,cocobeach,-33.918,25.5701,18.0,72,0,1.03,ZA,1611984878
66,labuhan,37.6803,112.7319,6.0,19,0,3.0,CN,1611984879
67,new norfolk,42.6001,-73.9662,-13.89,77,2,3.7,US,1611984797
68,kruisfontein,55.5,25.6,-5.57,97,99,4.85,LT,1611984879
69,tura,63.9333,31.65,-7.63,97,100,3.3,RU,1611984879
70,yessentukskaya,44.0328,42.8813,2.0,93,75,0.91,RU,1611984879
71,tasiilaq,-0.6,73.0833,27.79,76,57,6.19,MV,1611984879
72,butaritari,45.0667,25.9833,0.0,90,99,1.1,RO,1611984879
73,muyezerskiy,-38.0023,-57.5575,20.0,82,74,1.54,AR,1611984600
74,ploufragan,-46.2817,169.8464,14.44,68,19,4.02,NZ,1611984879
75,sibolga,-14.9003,50.2788,28.98,65,8,0.43,MG,1611984879
76,carnarvon,-20.2333,164.0167,26.49,78,41,4.01,NC,1611984879
77,cayenne,25.5198,90.2201,23.17,26,0,2.19,IN,1611984879
78,jamestown,10.5669,72.642,27.18,70,16,4.03,IN,1611984879
79,tiksi,-6.8,39.25,26.0,94,75,3.09,TZ,1611984880
80,kavaratti,65.85,74.4859,-39.35,80,16,1.62,RU,1611984880
